example_id                                                | status | run_time        |
./spec/integration/parallel_execution_spec.rb[1:4:1]      | passed | 0.01898 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:1:1]    | passed | 0.00032 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:1:2]    | passed | 0.00106 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:2:1]    | passed | 0.00041 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:3:1]    | passed | 0.00089 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:4:1]    | passed | 0.00036 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:5:1]    | passed | 0.00082 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:6:1]    | passed | 0.0009 seconds  |
./spec/integration/retry_patterns_spec.rb[1:1:1]          | passed | 0.00409 seconds |
./spec/integration/retry_patterns_spec.rb[1:1:2]          | passed | 0.0007 seconds  |
./spec/integration/retry_patterns_spec.rb[1:1:3]          | passed | 0.00091 seconds |
./spec/integration/retry_patterns_spec.rb[1:1:4]          | passed | 0.0006 seconds  |
./spec/integration/retry_patterns_spec.rb[1:2:1]          | passed | 0.20299 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:2]          | passed | 0.35126 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:3]          | passed | 0.30148 seconds |
./spec/integration/retry_patterns_spec.rb[1:2:4]          | passed | 0.00095 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:1]          | passed | 0.00034 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:2]          | passed | 0.00044 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:3]          | passed | 0.00058 seconds |
./spec/integration/retry_patterns_spec.rb[1:3:4]          | passed | 0.00036 seconds |
./spec/integration/retry_patterns_spec.rb[1:4:1]          | passed | 0.20135 seconds |
./spec/integration/retry_patterns_spec.rb[1:4:2]          | passed | 0.10315 seconds |
./spec/integration/retry_patterns_spec.rb[1:4:3]          | passed | 0.15193 seconds |
./spec/integration/retry_patterns_spec.rb[1:5:1]          | passed | 0.00016 seconds |
./spec/integration/retry_patterns_spec.rb[1:5:2]          | passed | 0.0002 seconds  |
./spec/integration/retry_patterns_spec.rb[1:6:1]          | passed | 0.00091 seconds |
./spec/integration/retry_patterns_spec.rb[1:6:2]          | passed | 0.00225 seconds |
./spec/integration/retry_patterns_spec.rb[1:6:3]          | passed | 0.10118 seconds |
./spec/integration/retry_patterns_spec.rb[1:7:1]          | passed | 0.0004 seconds  |
./spec/integration/retry_patterns_spec.rb[1:7:2]          | passed | 0.00023 seconds |
./spec/integration/retry_patterns_spec.rb[1:7:3]          | passed | 0.00048 seconds |
./spec/integration/retry_patterns_spec.rb[1:8:1]          | passed | 0.00041 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:1]          | passed | 0.00029 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:2]          | passed | 0.00042 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:3]          | passed | 0.00167 seconds |
./spec/integration/retry_patterns_spec.rb[1:9:4]          | passed | 0.00027 seconds |
./spec/integration/stability_spec.rb[1:1:1]               | passed | 0.00052 seconds |
./spec/integration/stability_spec.rb[1:1:2]               | passed | 0.00019 seconds |
./spec/integration/stability_spec.rb[1:1:3]               | passed | 0.00027 seconds |
./spec/integration/stability_spec.rb[1:2:1]               | passed | 0.00035 seconds |
./spec/integration/stability_spec.rb[1:2:2]               | passed | 0.00013 seconds |
./spec/integration/stability_spec.rb[1:3:1]               | passed | 0.00461 seconds |
./spec/integration/stability_spec.rb[1:3:2]               | passed | 0.00079 seconds |
./spec/integration/stability_spec.rb[1:3:3]               | passed | 0.00047 seconds |
./spec/integration/stability_spec.rb[1:4:1]               | passed | 0.0307 seconds  |
./spec/integration/stability_spec.rb[1:4:2]               | passed | 0.01579 seconds |
./spec/integration/stability_spec.rb[1:5:1]               | passed | 0.00009 seconds |
./spec/integration/stability_spec.rb[1:5:2]               | passed | 0.0001 seconds  |
./spec/integration/stability_spec.rb[1:5:3]               | passed | 0.00011 seconds |
./spec/integration/stability_spec.rb[1:5:4]               | passed | 0.00055 seconds |
./spec/integration/stability_spec.rb[1:5:5]               | passed | 0.00021 seconds |
./spec/integration/stability_spec.rb[1:5:6]               | passed | 0.00009 seconds |
./spec/integration/stability_spec.rb[1:6:1]               | passed | 0.00026 seconds |
./spec/integration/stability_spec.rb[1:6:2]               | passed | 0.00037 seconds |
./spec/integration/stability_spec.rb[1:7:1]               | passed | 0.00022 seconds |
./spec/integration/stability_spec.rb[1:7:2]               | passed | 0.00058 seconds |
./spec/integration/timeout_patterns_spec.rb[1:1:1]        | passed | 0.05069 seconds |
./spec/integration/timeout_patterns_spec.rb[1:1:2]        | passed | 0.1018 seconds  |
./spec/integration/timeout_patterns_spec.rb[1:1:3]        | passed | 0.0519 seconds  |
./spec/integration/timeout_patterns_spec.rb[1:2:1]        | passed | 0.05132 seconds |
./spec/integration/timeout_patterns_spec.rb[1:2:2]        | passed | 0.12513 seconds |
./spec/integration/timeout_patterns_spec.rb[1:3:1]        | passed | 0.05138 seconds |
./spec/integration/timeout_patterns_spec.rb[1:3:2]        | passed | 0.05088 seconds |
./spec/integration/timeout_patterns_spec.rb[1:4:1]        | passed | 0.05206 seconds |
./spec/integration/timeout_patterns_spec.rb[1:4:2]        | passed | 0.05178 seconds |
./spec/integration/timeout_patterns_spec.rb[1:4:3]        | passed | 0.05227 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:1]        | passed | 0.00058 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:2]        | passed | 0.05088 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:3]        | passed | 0.10096 seconds |
./spec/integration/timeout_patterns_spec.rb[1:5:4]        | passed | 0.09137 seconds |
./spec/integration/timeout_patterns_spec.rb[1:6:1]        | passed | 0.00069 seconds |
./spec/integration/timeout_patterns_spec.rb[1:6:2]        | passed | 0.1014 seconds  |
./spec/integration/timeout_patterns_spec.rb[1:7:1]        | passed | 0.10136 seconds |
./spec/integration/timeout_patterns_spec.rb[1:8:1]        | passed | 0.10073 seconds |
./spec/integration/timeout_patterns_spec.rb[1:8:2]        | passed | 0.05089 seconds |
./spec/integration/timeout_patterns_spec.rb[1:9:1]        | passed | 0.15133 seconds |
./spec/integration/timeout_patterns_spec.rb[1:10:1]       | passed | 0.15318 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:1]   | passed | 0.00018 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:2]   | passed | 0.00021 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:3]   | passed | 0.00018 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:4]   | passed | 0.00029 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:5]   | passed | 0.00043 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:1:6]   | passed | 0.0002 seconds  |
./spec/integration/validation_edge_cases_spec.rb[1:1:7]   | passed | 0.00047 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:1]   | passed | 0.00012 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:2]   | passed | 0.00017 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:3]   | passed | 0.00017 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:2:4]   | passed | 0.00012 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:3:1]   | passed | 0.00025 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:3:2]   | passed | 0.00039 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:4:1]   | passed | 0.00023 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:4:2]   | passed | 0.00036 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:4:3]   | passed | 0.00023 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:1]   | passed | 0.00057 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:2]   | passed | 0.00018 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:3]   | passed | 0.00017 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:5:4]   | passed | 0.00054 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:6:1]   | passed | 0.00027 seconds |
./spec/integration/validation_edge_cases_spec.rb[1:6:2]   | passed | 0.0004 seconds  |
./spec/piperb/cache_extended_spec.rb[1:1:1]               | passed | 0.00019 seconds |
./spec/piperb/cache_extended_spec.rb[1:1:2]               | passed | 0.00021 seconds |
./spec/piperb/cache_extended_spec.rb[1:1:3]               | passed | 0.00018 seconds |
./spec/piperb/cache_extended_spec.rb[1:1:4]               | passed | 0.0003 seconds  |
./spec/piperb/cache_extended_spec.rb[1:2:1]               | passed | 0.00034 seconds |
./spec/piperb/cache_extended_spec.rb[1:2:2]               | passed | 0.00054 seconds |
./spec/piperb/cache_extended_spec.rb[1:2:3]               | passed | 0.00025 seconds |
./spec/piperb/cache_extended_spec.rb[1:2:4]               | passed | 0.00039 seconds |
./spec/piperb/cache_extended_spec.rb[1:3:1]               | passed | 0.00056 seconds |
./spec/piperb/cache_extended_spec.rb[1:3:2]               | passed | 0.00041 seconds |
./spec/piperb/cache_extended_spec.rb[1:3:3]               | passed | 0.00045 seconds |
./spec/piperb/cache_extended_spec.rb[1:3:4]               | passed | 0.00048 seconds |
./spec/piperb/cache_extended_spec.rb[1:4:1]               | passed | 0.00014 seconds |
./spec/piperb/cache_extended_spec.rb[1:4:2]               | passed | 0.00017 seconds |
./spec/piperb/cache_extended_spec.rb[1:4:3]               | passed | 0.00021 seconds |
./spec/piperb/cache_extended_spec.rb[1:5:1]               | passed | 0.0008 seconds  |
./spec/piperb/cache_extended_spec.rb[1:5:2]               | passed | 0.02375 seconds |
./spec/piperb/cache_extended_spec.rb[1:6:1]               | passed | 0.00055 seconds |
./spec/piperb/cache_extended_spec.rb[1:6:2]               | passed | 0.00047 seconds |
./spec/piperb/cache_extended_spec.rb[1:7:1]               | passed | 0.00009 seconds |
./spec/piperb/cache_extended_spec.rb[1:7:2]               | passed | 0.00011 seconds |
./spec/piperb/cache_extended_spec.rb[1:8:1]               | passed | 0.00129 seconds |
./spec/piperb/cache_extended_spec.rb[1:8:2]               | passed | 0.00061 seconds |
./spec/piperb/cache_extended_spec.rb[1:8:3]               | passed | 0.10176 seconds |
./spec/piperb/cache_extended_spec.rb[1:9:1]               | passed | 0.00069 seconds |
./spec/piperb/cache_extended_spec.rb[1:9:2]               | passed | 0.00075 seconds |
./spec/piperb/cache_extended_spec.rb[1:9:3]               | passed | 0.00122 seconds |
./spec/piperb/cache_extended_spec.rb[1:9:4]               | passed | 0.00051 seconds |
./spec/piperb/cache_extended_spec.rb[1:10:1]              | passed | 0.00033 seconds |
./spec/piperb/cache_extended_spec.rb[1:10:2]              | passed | 0.01251 seconds |
./spec/piperb/cache_extended_spec.rb[1:11:1]              | passed | 0.00014 seconds |
./spec/piperb/cache_extended_spec.rb[1:11:2]              | passed | 0.00011 seconds |
./spec/piperb/cache_extended_spec.rb[1:12:1]              | passed | 0.00013 seconds |
./spec/piperb/cache_extended_spec.rb[1:12:2]              | passed | 0.0003 seconds  |
./spec/piperb/cache_extended_spec.rb[1:12:3]              | passed | 0.0001 seconds  |
./spec/piperb/cache_extended_spec.rb[1:12:4]              | passed | 0.03834 seconds |
./spec/piperb/cache_extended_spec.rb[1:12:5]              | passed | 0.00012 seconds |
./spec/piperb/cache_extended_spec.rb[1:12:6]              | passed | 0.00027 seconds |
./spec/piperb/cache_spec.rb[1:1:1:1]                      | passed | 0.0002 seconds  |
./spec/piperb/cache_spec.rb[1:1:1:2]                      | passed | 0.00022 seconds |
./spec/piperb/cache_spec.rb[1:1:1:3]                      | passed | 0.00017 seconds |
./spec/piperb/cache_spec.rb[1:1:2:1]                      | passed | 0.00011 seconds |
./spec/piperb/cache_spec.rb[1:1:2:2]                      | passed | 0.00014 seconds |
./spec/piperb/cache_spec.rb[1:1:2:3]                      | passed | 0.00012 seconds |
./spec/piperb/cache_spec.rb[1:1:3:1]                      | passed | 0.00013 seconds |
./spec/piperb/cache_spec.rb[1:1:3:2]                      | passed | 0.00016 seconds |
./spec/piperb/cache_spec.rb[1:1:4:1]                      | passed | 0.00018 seconds |
./spec/piperb/cache_spec.rb[1:2:1:1]                      | passed | 0.00039 seconds |
./spec/piperb/cache_spec.rb[1:2:1:2]                      | passed | 0.00088 seconds |
./spec/piperb/cache_spec.rb[1:2:2:1]                      | passed | 0.00059 seconds |
./spec/piperb/cache_spec.rb[1:2:2:2]                      | passed | 0.00033 seconds |
./spec/piperb/cache_spec.rb[1:2:2:3]                      | passed | 0.00072 seconds |
./spec/piperb/cache_spec.rb[1:2:2:4]                      | passed | 0.00053 seconds |
./spec/piperb/cache_spec.rb[1:2:2:5]                      | passed | 0.00053 seconds |
./spec/piperb/cache_spec.rb[1:2:2:6]                      | passed | 0.00058 seconds |
./spec/piperb/cache_spec.rb[1:2:3:1]                      | passed | 0.00073 seconds |
./spec/piperb/cache_spec.rb[1:2:3:2]                      | passed | 0.0029 seconds  |
./spec/piperb/cache_spec.rb[1:2:4:1]                      | passed | 0.00116 seconds |
./spec/piperb/cache_spec.rb[1:2:4:2]                      | passed | 0.0006 seconds  |
./spec/piperb/cache_spec.rb[1:2:5:1]                      | passed | 0.00073 seconds |
./spec/piperb/cache_spec.rb[2:1:1]                        | passed | 0.00024 seconds |
./spec/piperb/cache_spec.rb[2:1:2]                        | passed | 0.00016 seconds |
./spec/piperb/cache_spec.rb[2:1:3]                        | passed | 0.00026 seconds |
./spec/piperb/cache_spec.rb[2:2:1]                        | passed | 0.00062 seconds |
./spec/piperb/cache_spec.rb[2:2:2]                        | passed | 0.00084 seconds |
./spec/piperb/cache_spec.rb[2:3:1]                        | passed | 0.0002 seconds  |
./spec/piperb/cache_spec.rb[2:3:2]                        | passed | 0.00028 seconds |
./spec/piperb/cache_spec.rb[2:4:1]                        | passed | 0.00026 seconds |
./spec/piperb/cache_spec.rb[2:4:2]                        | passed | 0.0003 seconds  |
./spec/piperb/cache_spec.rb[2:5:1]                        | passed | 0.00066 seconds |
./spec/piperb/cache_spec.rb[2:5:2]                        | passed | 0.00045 seconds |
./spec/piperb/cache_spec.rb[2:6:1]                        | passed | 0.00024 seconds |
./spec/piperb/cache_spec.rb[2:7:1]                        | passed | 0.01231 seconds |
./spec/piperb/cache_spec.rb[2:8:1]                        | passed | 0.00023 seconds |
./spec/piperb/cache_spec.rb[2:9:1]                        | passed | 0.00034 seconds |
./spec/piperb/cache_spec.rb[2:10:1]                       | passed | 0.00016 seconds |
./spec/piperb/cache_spec.rb[2:10:2]                       | passed | 0.00022 seconds |
./spec/piperb/cache_spec.rb[2:10:3]                       | passed | 0.00027 seconds |
./spec/piperb/cache_spec.rb[2:11:1]                       | passed | 0.00016 seconds |
./spec/piperb/cache_spec.rb[2:11:2]                       | passed | 0.00045 seconds |
./spec/piperb/cache_spec.rb[2:11:3]                       | passed | 0.00026 seconds |
./spec/piperb/dag_extended_spec.rb[1:1:1]                 | passed | 0.00012 seconds |
./spec/piperb/dag_extended_spec.rb[1:1:2]                 | passed | 0.00013 seconds |
./spec/piperb/dag_extended_spec.rb[1:1:3]                 | passed | 0.00009 seconds |
./spec/piperb/dag_extended_spec.rb[1:1:4]                 | passed | 0.00009 seconds |
./spec/piperb/dag_extended_spec.rb[1:1:5]                 | passed | 0.0001 seconds  |
./spec/piperb/dag_extended_spec.rb[1:1:6]                 | passed | 0.00009 seconds |
./spec/piperb/dag_extended_spec.rb[1:2:1]                 | passed | 0.00008 seconds |
./spec/piperb/dag_extended_spec.rb[1:2:2]                 | passed | 0.0001 seconds  |
./spec/piperb/dag_extended_spec.rb[1:2:3]                 | passed | 0.00015 seconds |
./spec/piperb/dag_extended_spec.rb[1:2:4]                 | passed | 0.00006 seconds |
./spec/piperb/dag_extended_spec.rb[1:3:1]                 | passed | 0.00009 seconds |
./spec/piperb/dag_extended_spec.rb[1:3:2]                 | passed | 0.00061 seconds |
./spec/piperb/dag_extended_spec.rb[1:4:1]                 | passed | 0.00004 seconds |
./spec/piperb/dag_extended_spec.rb[1:5:1]                 | passed | 0.00023 seconds |
./spec/piperb/dag_extended_spec.rb[1:5:2]                 | passed | 0.00012 seconds |
./spec/piperb/dag_extended_spec.rb[1:5:3]                 | passed | 0.00072 seconds |
./spec/piperb/dag_extended_spec.rb[1:6:1]                 | passed | 0.00007 seconds |
./spec/piperb/dag_extended_spec.rb[1:6:2]                 | passed | 0.00046 seconds |
./spec/piperb/dag_extended_spec.rb[1:7:1]                 | passed | 0.00009 seconds |
./spec/piperb/dag_extended_spec.rb[1:7:2]                 | passed | 0.00015 seconds |
./spec/piperb/dag_spec.rb[1:1:1]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:1:2]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:1:3]                          | passed | 0.00008 seconds |
./spec/piperb/dag_spec.rb[1:1:4]                          | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:2:1]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:2:2]                          | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:2:3]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:3:1]                          | passed | 0.00007 seconds |
./spec/piperb/dag_spec.rb[1:4:1]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:5:1]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:5:2]                          | passed | 0.00003 seconds |
./spec/piperb/dag_spec.rb[1:6:1]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:7:1]                          | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:7:2]                          | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:7:3]                          | passed | 0.00009 seconds |
./spec/piperb/dag_spec.rb[1:7:4]                          | passed | 0.00003 seconds |
./spec/piperb/dag_spec.rb[1:8:1]                          | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:8:2]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:8:3]                          | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:8:4:1]                        | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:8:4:2]                        | passed | 0.00007 seconds |
./spec/piperb/dag_spec.rb[1:8:4:3]                        | passed | 0.00005 seconds |
./spec/piperb/dag_spec.rb[1:8:4:4]                        | passed | 0.00008 seconds |
./spec/piperb/dag_spec.rb[1:9:1]                          | passed | 0.00004 seconds |
./spec/piperb/dag_spec.rb[1:9:2]                          | passed | 0.00098 seconds |
./spec/piperb/dag_spec.rb[1:9:3]                          | passed | 0.00007 seconds |
./spec/piperb/dag_spec.rb[1:9:4]                          | passed | 0.00014 seconds |
./spec/piperb/dag_spec.rb[1:9:5]                          | passed | 0.00008 seconds |
./spec/piperb/dag_spec.rb[1:9:6]                          | passed | 0.00015 seconds |
./spec/piperb/dag_spec.rb[1:10:1]                         | passed | 0.00006 seconds |
./spec/piperb/dag_spec.rb[1:10:2]                         | passed | 0.00008 seconds |
./spec/piperb/dag_spec.rb[1:10:3]                         | passed | 0.00009 seconds |
./spec/piperb/dag_spec.rb[1:10:4]                         | passed | 0.00008 seconds |
./spec/piperb/errors_spec.rb[1:1]                         | passed | 0.00006 seconds |
./spec/piperb/errors_spec.rb[2:1]                         | passed | 0.00011 seconds |
./spec/piperb/errors_spec.rb[2:2]                         | passed | 0.00013 seconds |
./spec/piperb/errors_spec.rb[2:3]                         | passed | 0.00007 seconds |
./spec/piperb/errors_spec.rb[3:1]                         | passed | 0.00017 seconds |
